6	Azorhizobium
7	Azorhizobium caulinodans
9	Buchnera aphidicola
10	Cellvibrio
13	Dictyoglomus
14	Dictyoglomus thermophilum
18	Pelobacter
19	Pelobacter carbinolicus
20	Phenylobacterium
22	Shewanella
24	Shewanella putrefaciens
29	Myxococcales
31	Myxococcaceae
32	Myxococcus
34	Myxococcus xanthus
39	Cystobacteraceae
40	Stigmatella
41	Stigmatella aurantiaca
49	Polyangiaceae
56	Sorangium cellulosum
64	Herpetosiphon
65	Herpetosiphon aurantiacus
71	Simonsiella
72	Simonsiella muelleri
75	Caulobacter
81	Hyphomicrobium
85	Hyphomonas
88	Leptothrix
96	Gallionella
107	Spirosoma
108	Spirosoma linguale
112	Planctomycetales
113	Gemmata
114	Gemmata obscuriglobus
118	Planctomyces
120	Planctomyces limnophilus
122	Planctomyces maris
123	Pirellula
124	Blastopirellula marina
125	Pirellula staleyi
126	Planctomycetaceae
136	Spirochaetales
137	Spirochaetaceae
138	Borrelia
139	Borrelia burgdorferi
140	Borrelia hermsii
142	Borrelia turicatae
157	Treponema
158	Treponema denticola
159	Brachyspira hyodysenteriae
160	Treponema pallidum
162	Treponema phagedenis
170	Leptospiraceae
171	Leptospira
172	Leptospira biflexa
173	Leptospira interrogans
174	Leptospira borgpetersenii
179	Leptospirillum
188	Magnetospirillum magnetotacticum
191	Azospirillum
194	Campylobacter
195	Campylobacter coli
196	Campylobacter fetus
197	Campylobacter jejuni
199	Campylobacter concisus
200	Campylobacter curvus
201	Campylobacter lari
203	Campylobacter rectus
204	Campylobacter showae
209	Helicobacter
210	Helicobacter pylori
212	Helicobacter acinonychis
213	Helicobacter cinaedi
214	Helicobacter felis
217	Helicobacter mustelae
222	Achromobacter
226	Alteromonas
228	Pseudoalteromonas haloplanktis
234	Brucella
235	Brucella abortus
236	Brucella ovis
237	Flavobacterium
250	Chryseobacterium gleum
258	Sphingobacterium spiritivorum
262	Francisella
263	Francisella tularensis
264	Francisella novicida
265	Paracoccus
266	Paracoccus denitrificans
270	Thermus
271	Thermus aquaticus
272	Thermus caldophilus
274	Thermus thermophilus
277	Meiothermus ruber
279	Xanthobacter
280	Xanthobacter autotrophicus
283	Comamonas
285	Comamonas testosteroni
286	Pseudomonas
287	Pseudomonas aeruginosa
288	Pseudoalteromonas atlantica
294	Pseudomonas fluorescens
300	Pseudomonas mendocina
303	Pseudomonas putida
305	Ralstonia solanacearum
316	Pseudomonas stutzeri
317	Pseudomonas syringae
329	Ralstonia pickettii
337	Burkholderia glumae
338	Xanthomonas
339	Xanthomonas campestris
347	Xanthomonas oryzae
352	Azotobacter
354	Azotobacter vinelandii
356	Rhizobiales
357	Agrobacterium
358	Agrobacterium tumefaciens
373	Agrobacterium vitis
374	Bradyrhizobium
375	Bradyrhizobium japonicum
379	Rhizobium
380	Sinorhizobium fredii
381	Mesorhizobium loti
382	Sinorhizobium meliloti
384	Rhizobium leguminosarum
403	Methylococcaceae
404	Methylobacillus
405	Methylobacillus flagellatus
407	Methylobacterium
408	Methylobacterium extorquens
413	Methylococcus
414	Methylococcus capsulatus
425	Methylosinus
426	Methylosinus trichosporium
429	Methylobacter
433	Acetobacteraceae
434	Acetobacter
436	Gluconacetobacter hansenii
438	Acetobacter pasteurianus
441	Gluconobacter
442	Gluconobacter oxydans
444	Legionellaceae
445	Legionella
446	Legionella pneumophila
450	Legionella longbeachae
468	Moraxellaceae
